county,sales
Arapahoe,20142323000
El Paso,11926044000
Jefferson,9058407000
Adams,8902115000
Denver,6763613000
Larimer,5344367000
Weld,5086889000
Boulder,4742532000
Rest of State,3582170000
Douglas,3236493000
Mesa,2621436000
Pueblo,2384044000
Garfield,1600594000
Broomfield,1027326000
La Plata,792807000
Boulder/Broomfield,677201000
Fremont,316939000
